name,year,dob,minutes
Heather Ann O'Reilly Werry,2016,1985-01-02,1206.0
Heather Ann O'Reilly Werry,2018,1985-01-02,261.0
Heather Ann O'Reilly Werry,2019,1985-01-02,436.0
Hina Sugita,2022,1997-01-31,1738.0
Hina Sugita,2022 Challenge Cup,1997-01-31,368.0
Hina Sugita,2023,1997-01-31,1311.0
Hina Sugita,2023 Challenge Cup,1997-01-31,90.0
Hope Breslin,2022,1999-03-10,73.0
Hope Breslin,2022 Challenge Cup,1999-03-10,44.0
Hope Breslin,2023 Challenge Cup,1999-03-10,10.0
Hope Solo,2016,1981-07-30,720.0
Ifeoma Onumonu,2017,1994-02-25,509.0
Ifeoma Onumonu,2018,1994-02-25,311.0
Ifeoma Onumonu,2019,1994-02-25,995.0
Ifeoma Onumonu,2020 Challenge Cup,1994-02-25,294.0
Ifeoma Onumonu,2020 Fall Series,1994-02-25,180.0
Ifeoma Onumonu,2021,1994-02-25,1601.0
Ifeoma Onumonu,2021 Challenge Cup,1994-02-25,145.0
Ifeoma Onumonu,2022,1994-02-25,941.0
Ifeoma Onumonu,2022 Challenge Cup,1994-02-25,382.0
Ifeoma Onumonu,2023,1994-02-25,370.0
Ifeoma Onumonu,2023 Challenge Cup,1994-02-25,154.0
Imani Dorsey,2018,1996-03-21,1047.0
Imani Dorsey,2019,1996-03-21,1959.0
Imani Dorsey,2020 Challenge Cup,1996-03-21,160.0
Imani Dorsey,2020 Fall Series,1996-03-21,180.0
Imani Dorsey,2021,1996-03-21,1019.0
Imani Dorsey,2021 Challenge Cup,1996-03-21,347.0
Imani Dorsey,2022,1996-03-21,1523.0
Imani Dorsey,2022 Challenge Cup,1996-03-21,346.0
Inès Jaurena,2023,1991-05-14,916.0
Inès Jaurena,2023 Challenge Cup,1991-05-14,205.0
Isabel Rodriguez,2022,1999-04-13,311.0
Isabel Rodriguez,2022 Challenge Cup,1999-04-13,126.0
Isabel Rodriguez,2023,1999-04-13,1250.0
Isabel Rodriguez,2023 Challenge Cup,1999-04-13,519.0
Izzy D'Aquila,2023,2001-09-08,336.0
Izzy D'Aquila,2023 Challenge Cup,2001-09-08,339.0
Jada Talley,2022,1999-02-20,5.0
Jade Moore,2021 Challenge Cup,1990-10-22,305.0
Jaedyn Shaw,2022,2004-11-20,263.0
Jaedyn Shaw,2023,2004-11-20,1497.0
Jaedyn Shaw,2023 Challenge Cup,2004-11-20,383.0
Jaelene Daniels,2016,1993-05-28,1237.0
Jaelene Daniels,2017,1993-05-28,1594.0
Jaelene Daniels,2018,1993-05-28,1779.0
Jaelene Daniels,2019,1993-05-28,2070.0
Jaelene Daniels,2020 Challenge Cup,1993-05-28,261.0
Jaelene Daniels,2022,1993-05-28,781.0
Jaelene Daniels,2022 Challenge Cup,1993-05-28,383.0
Jaelin Howell,2022,1999-11-21,1745.0
Jaelin Howell,2022 Challenge Cup,1999-11-21,270.0
Jaelin Howell,2023,1999-11-21,1304.0
Jaelin Howell,2023 Challenge Cup,1999-11-21,371.0
Jami-Ann Kranich,2016,1992-05-27,810.0
Jamia Fields,2016,1993-09-24,537.0
Jamia Fields,2017,1993-09-24,596.0
Jamia Fields,2019,1993-09-24,432.0
Jamia Fields,2020 Challenge Cup,1993-09-24,10.0
Jamia Fields,2020 Fall Series,1993-09-24,23.0
Jamia Fields,2021,1993-09-24,407.0
Jamia Fields,2021 Challenge Cup,1993-09-24,8.0
Jamia Fields,2022,1993-09-24,45.0
Jane Campbell,2017,1995-02-17,1350.0
Jane Campbell,2018,1995-02-17,2160.0
Jane Campbell,2019,1995-02-17,2160.0
Jane Campbell,2020 Challenge Cup,1995-02-17,360.0
Jane Campbell,2020 Fall Series,1995-02-17,360.0
Jane Campbell,2021,1995-02-17,1440.0
Jane Campbell,2021 Challenge Cup,1995-02-17,180.0
Jane Campbell,2022,1995-02-17,1800.0
Jane Campbell,2022 Challenge Cup,1995-02-17,270.0
Jane Campbell,2023,1995-02-17,1942.0
Jane Campbell,2023 Challenge Cup,1995-02-17,420.0
Janelle Kalyn Flaws,2016,1991-11-15,45.0
Janice Cayman,2016,1988-10-12,91.0
Janine Beckie,2016,1994-08-20,828.0
Janine Beckie,2017,1994-08-20,1758.0
Janine Beckie,2018,1994-08-20,1046.0
Janine Beckie,2022,1994-08-20,856.0
Janine Beckie,2022 Challenge Cup,1994-08-20,90.0
Janine van Wyk,2017,1987-04-17,1472.0
Janine van Wyk,2018,1987-04-17,1719.0
Jasmyne Spencer,2016,1990-08-27,1542.0
Jasmyne Spencer,2017,1990-08-27,1099.0
Jasmyne Spencer,2018,1990-08-27,949.0
Jasmyne Spencer,2019,1990-08-27,26.0
Jasmyne Spencer,2020 Challenge Cup,1990-08-27,97.0
Jasmyne Spencer,2020 Fall Series,1990-08-27,223.0
Jasmyne Spencer,2021,1990-08-27,765.0
Jasmyne Spencer,2021 Challenge Cup,1990-08-27,9.0
Jasmyne Spencer,2022,1990-08-27,742.0
Jasmyne Spencer,2022 Challenge Cup,1990-08-27,492.0
Jasmyne Spencer,2023,1990-08-27,720.0
Jasmyne Spencer,2023 Challenge Cup,1990-08-27,432.0
Jaycie Johnson,2018,1995-04-18,5.0
Jaycie Johnson,2019,1995-04-18,21.0
Jaycie Johnson,2021,1995-04-18,52.0
Jaycie Johnson,2022,1995-04-18,12.0
Jaycie Johnson,2022 Challenge Cup,1995-04-18,1.0
Jaye Boissiere,2020 Challenge Cup,1996-02-16,64.0
Jaye Boissiere,2020 Fall Series,1996-02-16,31.0
Jen Buczkowski,2016,1985-04-04,426.0
Jen Hoy,2016,1991-01-18,618.0
Jen Hoy,2017,1991-01-18,635.0
Jen Hoy,2018,1991-01-18,217.0
Jen Hoy,2019,1991-01-18,960.0
Jenna Anne Hellstrom,2020 Challenge Cup,1995-04-02,30.0
Jenna Anne Hellstrom,2020 Fall Series,1995-04-02,87.0
Jenna Bike,2022,1998-02-02,228.0
Jenna Bike,2023,1998-02-02,424.0
Jenna Bike,2023 Challenge Cup,1998-02-02,303.0
Jenna Nighswonger,2023,2000-11-28,1526.0
Jenna Nighswonger,2023 Challenge Cup,2000-11-28,456.0
Jenna Szczesny,2019,1997-05-17,16.0
Jenna Winebrenner,2022,1999-03-01,444.0
Jenna Winebrenner,2022 Challenge Cup,1999-03-01,279.0
Jenna Winebrenner,2023,1999-03-01,440.0
Jenna Winebrenner,2023 Challenge Cup,1999-03-01,226.0
Jennifer Cudjoe,2020 Challenge Cup,1994-03-07,209.0
Jennifer Cudjoe,2020 Fall Series,1994-03-07,160.0
Jennifer Cudjoe,2021,1994-03-07,675.0
Jennifer Cudjoe,2021 Challenge Cup,1994-03-07,314.0
Jennifer Cudjoe,2022,1994-03-07,276.0
Jennifer Cudjoe,2022 Challenge Cup,1994-03-07,87.0
Jennifer Skogerboe,2016,1992-06-08,210.0
Jessica Fishlock,2016,1987-01-14,1300.0
Jessica Fishlock,2017,1987-01-14,1653.0
Jessica Fishlock,2018,1987-01-14,1542.0
Jessica Fishlock,2019,1987-01-14,414.0
Jessica Fishlock,2020 Challenge Cup,1987-01-14,18.0
Jessica Fishlock,2021,1987-01-14,1536.0
Jessica Fishlock,2021 Challenge Cup,1987-01-14,125.0
Jessica Fishlock,2022,1987-01-14,1466.0
Jessica Fishlock,2022 Challenge Cup,1987-01-14,456.0
Jessica Fishlock,2023,1987-01-14,1304.0
Jessica Fishlock,2023 Challenge Cup,1987-01-14,69.0
Jessica McDonald,2016,1988-02-28,1575.0
Jessica McDonald,2017,1988-02-28,969.0
Jessica McDonald,2018,1988-02-28,1686.0
Jessica McDonald,2019,1988-02-28,860.0
Jessica McDonald,2020 Challenge Cup,1988-02-28,26.0
Jessica McDonald,2021,1988-02-28,1425.0
Jessica McDonald,2021 Challenge Cup,1988-02-28,343.0
Jessica McDonald,2022,1988-02-28,1559.0
Jessica McDonald,2022 Challenge Cup,1988-02-28,270.0
Jessica McDonald,2023,1988-02-28,255.0
Jessie Eleanor Scarpa,2020 Fall Series,1996-05-17,37.0
Jill Aguilera,2022,1998-01-05,547.0
Jill Aguilera,2023,1998-01-05,176.0
Jill Aguilera,2023 Challenge Cup,1998-01-05,219.0
Jimena López,2021,1999-01-30,9.0
Jimena López,2022,1999-01-30,411.0
Jimena López,2022 Challenge Cup,1999-01-30,115.0
Joanna Boyles,2019,1995-11-13,1379.0
Joanna Christie Lohman,2016,1982-06-26,1505.0
Joanna Christie Lohman,2017,1982-06-26,22.0
Joanna Christie Lohman,2018,1982-06-26,429.0
Jodie Taylor,2018,1986-05-17,2088.0
Jodie Taylor,2019,1986-05-17,1237.0
Jodie Taylor,2020 Challenge Cup,1986-05-17,255.0
Jodie Taylor,2021,1986-05-17,732.0
Jodie Taylor,2022,1986-05-17,432.0
Jodie Taylor,2022 Challenge Cup,1986-05-17,326.0
Joelle Anderson,2022,1998-10-06,184.0
Joelle Anderson,2022 Challenge Cup,1998-10-06,34.0
Joelle Anderson,2023,1998-10-06,1083.0
Joelle Anderson,2023 Challenge Cup,1998-10-06,122.0
Jordan Elisabeth Baggett,2019,1996-10-28,3314.0
Jordan Elisabeth Baggett,2020 Challenge Cup,1996-10-28,202.0
Jordan Elisabeth Baggett,2021,1996-10-28,146.0
Jordan Elisabeth Baggett,2022,1996-10-28,960.0
Jordan Elisabeth Baggett,2022 Challenge Cup,1996-10-28,72.0
Jordan Elisabeth Baggett,2023,1996-10-28,492.0
Jordan Elisabeth Baggett,2023 Challenge Cup,1996-10-28,1014.0
Jordan Thompson,2023 Challenge Cup,1998-08-09,97.0
Jordyn Bloomer,2022 Challenge Cup,1997-10-14,90.0
Jordyn Huitema,2022,2001-05-08,758.0
Jordyn Huitema,2023,2001-05-08,1416.0
Jordyn Huitema,2023 Challenge Cup,2001-05-08,142.0
Jordyn Listro,2020 Fall Series,1995-08-10,262.0
Jordyn Listro,2021,1995-08-10,208.0
Jordyn Listro,2021 Challenge Cup,1995-08-10,62.0
Jordyn Listro,2022,1995-08-10,1233.0
Jordyn Listro,2023,1995-08-10,561.0
Jordyn Listro,2023 Challenge Cup,1995-08-10,391.0
Jorian Baucom,2021,1996-08-04,401.0
Jorian Baucom,2021 Challenge Cup,1996-08-04,44.0
Jorian Baucom,2022,1996-08-04,96.0
Jorian Baucom,2022 Challenge Cup,1996-08-04,53.0
Josee Belanger,2016,1986-05-14,1014.0
Julia Ashley,2021,1996-11-11,634.0
Julia Ashley,2021 Challenge Cup,1996-11-11,20.0
Julia Ashley,2022,1996-11-11,148.0
Julia Ashley,2022 Challenge Cup,1996-11-11,128.0
Julia Bianchi,2023,1997-10-07,1334.0
Julia Bianchi,2023 Challenge Cup,1997-10-07,427.0
Julia Lester,2022,1998-01-16,1464.0
Julia Lester,2022 Challenge Cup,1998-01-16,241.0
Julia Lester,2023,1998-01-16,1120.0
Julia Lester,2023 Challenge Cup,1998-01-16,259.0
Julia Roddar,2021,1992-02-16,616.0
Julia Roddar,2021 Challenge Cup,1992-02-16,186.0
Julia Roddar,2022,1992-02-16,1276.0
Julia Roddar,2022 Challenge Cup,1992-02-16,453.0
Julia Spetsmark,2019,1989-06-30,241.0
Julie Doyle,2019,1998-08-30,1116.0
Julie Doyle,2022,1998-08-30,690.0
Julie Doyle,2022 Challenge Cup,1998-08-30,42.0
Julie Doyle,2023,1998-08-30,832.0
Julie Doyle,2023 Challenge Cup,1998-08-30,303.0
Julie Ertz,2016,1992-04-06,990.0
Julie Ertz,2017,1992-04-06,1842.0
Julie Ertz,2018,1992-04-06,1126.0
Julie Ertz,2019,1992-04-06,1260.0
Julie Ertz,2023,1992-04-06,574.0
Julie Ertz,2023 Challenge Cup,1992-04-06,11.0
Julie King,2016,1989-10-21,1434.0
Julie King,2017,1989-10-21,1890.0
Julie King,2019,1989-10-21,133.0
Jun Endo,2022,2000-05-24,1745.0
Jun Endo,2022 Challenge Cup,2000-05-24,495.0
Jun Endo,2023,2000-05-24,909.0
Jun Endo,2023 Challenge Cup,2000-05-24,59.0
Jyllissa Harris,2023,2000-04-08,7.0
Jyllissa Harris,2023 Challenge Cup,2000-04-08,289.0
Jéssica Silva,2021,1994-12-11,508.0
Kailen Sheridan,2017,1995-07-16,1890.0
Kailen Sheridan,2018,1995-07-16,2070.0
Kailen Sheridan,2019,1995-07-16,1710.0
Kailen Sheridan,2020 Challenge Cup,1995-07-16,360.0
Kailen Sheridan,2020 Fall Series,1995-07-16,180.0
Kailen Sheridan,2021,1995-07-16,1260.0
Kailen Sheridan,2022,1995-07-16,1439.0
Kailen Sheridan,2022 Challenge Cup,1995-07-16,360.0
Kailen Sheridan,2023,1995-07-16,1709.0
Kailen Sheridan,2023 Challenge Cup,1995-07-16,90.0
Kaitlyn Savage,2016,1990-10-27,360.0
Kaleigh Kurtz,2018,1994-09-09,540.0
Kaleigh Kurtz,2019,1994-09-09,720.0
Kaleigh Kurtz,2020 Challenge Cup,1994-09-09,90.0
Kaleigh Kurtz,2020 Fall Series,1994-09-09,182.0
Kaleigh Kurtz,2021,1994-09-09,1800.0
Kaleigh Kurtz,2021 Challenge Cup,1994-09-09,226.0
Kaleigh Kurtz,2022,1994-09-09,1980.0
Kaleigh Kurtz,2022 Challenge Cup,1994-09-09,540.0
Kaleigh Kurtz,2023,1994-09-09,1942.0
Kaleigh Kurtz,2023 Challenge Cup,1994-09-09,540.0
Kaleigh Riehl,2020 Challenge Cup,1996-10-21,77.0
Kaleigh Riehl,2021,1996-10-21,1594.0
Kaleigh Riehl,2021 Challenge Cup,1996-10-21,180.0
Kaleigh Riehl,2022,1996-10-21,1532.0
Kaleigh Riehl,2022 Challenge Cup,1996-10-21,291.0
Kaleigh Riehl,2023,1996-10-21,1632.0
Kaleigh Riehl,2023 Challenge Cup,1996-10-21,495.0
Karen Louise Bardsley,2021,1984-10-14,266.0
Karen Louise Bardsley,2021 Challenge Cup,1984-10-14,270.0
Karina Rodriguez,2021,1999-03-02,31.0
Karina Rodriguez,2022,1999-03-02,340.0
Karina Rodriguez,2022 Challenge Cup,1999-03-02,239.0
Kassey Kallman,2016,1992-05-06,1710.0
Kassey Kallman,2017,1992-05-06,1310.0
Kate Bowen,2016,1994-04-15,959.0
Kate Bowen,2017,1994-04-15,960.0
Kate Bowen,2018,1994-04-15,1433.0
Kate Bowen,2019,1994-04-15,1504.0
Kate Bowen,2020 Challenge Cup,1994-04-15,153.0
Kate Bowen,2020 Fall Series,1994-04-15,360.0
Kate Bowen,2021,1994-04-15,1003.0
Kate Bowen,2021 Challenge Cup,1994-04-15,180.0
Kate Bowen,2022,1994-04-15,91.0
Kate Bowen,2022 Challenge Cup,1994-04-15,7.0
Kate Del Fava,2020 Challenge Cup,1998-07-23,207.0
Kate Del Fava,2020 Fall Series,1998-07-23,180.0
Kate Del Fava,2021,1998-07-23,348.0
Kate Del Fava,2021 Challenge Cup,1998-07-23,180.0
Kate Del Fava,2022,1998-07-23,1616.0
Kate Del Fava,2022 Challenge Cup,1998-07-23,40.0
Kate Del Fava,2023,1998-07-23,1829.0
Kate Del Fava,2023 Challenge Cup,1998-07-23,481.0
Kate Howarth,2020 Fall Series,1991-07-03,34.0
Katelyn Rowland,2016,1994-03-16,540.0
Katelyn Rowland,2017,1994-03-16,1260.0
Katelyn Rowland,2018,1994-03-16,1620.0
Katelyn Rowland,2019,1994-03-16,540.0
Katelyn Rowland,2020 Challenge Cup,1994-03-16,90.0
Katelyn Rowland,2020 Fall Series,1994-03-16,180.0
Katelyn Rowland,2021,1994-03-16,450.0
Katelyn Rowland,2021 Challenge Cup,1994-03-16,180.0
Katelyn Rowland,2022,1994-03-16,360.0
Katelyn Rowland,2022 Challenge Cup,1994-03-16,540.0
Katelyn Rowland,2023,1994-03-16,180.0
Katelyn Rowland,2023 Challenge Cup,1994-03-16,450.0
Katherine Reynolds,2016,1987-09-14,1671.0
Katherine Reynolds,2017,1987-09-14,793.0
Katherine Reynolds,2018,1987-09-14,1419.0
Katherine Reynolds,2019,1987-09-14,1652.0
Katherine Reynolds,2020 Challenge Cup,1987-09-14,88.0
Kathryn Williamson,2016,1989-08-01,198.0
Katie Cousins,2022,1996-09-25,1.0
Katie Johnson,2017,1994-09-14,785.0
Katie Johnson,2018,1994-09-14,1166.0
Katie Johnson,2019,1994-09-14,1046.0
Katie Johnson,2022,1994-09-14,505.0
Katie Johnson,2022 Challenge Cup,1994-09-14,179.0
Katie Johnson,2023,1994-09-14,713.0
Katie Johnson,2023 Challenge Cup,1994-09-14,318.0
Katie Lind,2016,1994-02-15,860.0
Katie Lind,2017,1994-02-15,1868.0
Katie Lind,2018,1994-02-15,2059.0
Katie Lind,2019,1994-02-15,1585.0
Katie Lind,2020 Challenge Cup,1994-02-15,360.0
Katie Lind,2020 Fall Series,1994-02-15,360.0
Katie Lind,2021,1994-02-15,1890.0
Katie Lind,2021 Challenge Cup,1994-02-15,270.0
Katie Lind,2022,1994-02-15,1890.0
Katie Lind,2022 Challenge Cup,1994-02-15,341.0
Katie Lind,2023,1994-02-15,1387.0
Katie Lind,2023 Challenge Cup,1994-02-15,360.0
Katie Lund,2021,1996-11-27,360.0
Katie Lund,2022,1996-11-27,1800.0
Katie Lund,2022 Challenge Cup,1996-11-27,270.0
Katie Lund,2023,1996-11-27,1980.0
Katie Lund,2023 Challenge Cup,1996-11-27,540.0
Katie McClure,2020 Challenge Cup,1998-03-14,52.0
Katie McClure,2020 Fall Series,1998-03-14,82.0
Katie McClure,2021,1998-03-14,1088.0
Katie McClure,2021 Challenge Cup,1998-03-14,106.0
Katie Schoepfer,2016,1988-11-10,574.0
Katie Stengel,2016,1992-02-29,929.0
Katie Stengel,2017,1992-02-29,778.0
Katie Stengel,2018,1992-02-29,1142.0
Katie Stengel,2019,1992-02-29,1476.0
Katie Stengel,2020 Challenge Cup,1992-02-29,256.0
Katie Stengel,2020 Fall Series,1992-02-29,87.0
Katie Stengel,2021,1992-02-29,8.0
Katie Stengel,2021 Challenge Cup,1992-02-29,79.0
Katie Stengel,2023,1992-02-29,420.0
Katie Stengel,2023 Challenge Cup,1992-02-29,320.0
Katrina-Lee Gorry,2018,1992-08-13,1069.0
Kayla Ann Morrison,2023 Challenge Cup,1996-08-05,5.0
Kayla Fischer,2023,2000-01-05,460.0
Kayla Fischer,2023 Challenge Cup,2000-01-05,347.0
Kayla Lynne Sharples,2019,1997-06-17,13.0
Kayla Lynne Sharples,2022,1997-06-17,473.0
Kayla Lynne Sharples,2023,1997-06-17,695.0
Kayla Lynne Sharples,2023 Challenge Cup,1997-06-17,241.0
Kayla McKenna,2019,1996-09-03,54.0
Kayla Mills,2017,1995-11-08,1102.0
Kaylie Collins,2022 Challenge Cup,1998-05-17,90.0
Kaylie Collins,2023,1998-05-17,90.0
Kaylie Collins,2023 Challenge Cup,1998-05-17,90.0
Kaylyn Kyle,2016,1988-10-06,1441.0
Kealia Ohai Watt,2016,1992-01-31,1455.0
Kealia Ohai Watt,2017,1992-01-31,863.0
Kealia Ohai Watt,2018,1992-01-31,1438.0
Kealia Ohai Watt,2019,1992-01-31,1801.0
Keelin Winters,2016,1988-12-09,1682.0
Kelcie Hedge,2021,1997-09-19,8.0
Kelcie Hedge,2022,1997-09-19,134.0
Kelcie Hedge,2022 Challenge Cup,1997-09-19,69.0
Kelcie Hedge,2023,1997-09-19,1.0
Kelley O'Hara,2016,1988-08-04,1033.0
Kelley O'Hara,2017,1988-08-04,1471.0
Kelley O'Hara,2018,1988-08-04,517.0
Kelley O'Hara,2019,1988-08-04,242.0
Kelley O'Hara,2021,1988-08-04,1053.0
Kelley O'Hara,2021 Challenge Cup,1988-08-04,89.0
Kelley O'Hara,2022,1988-08-04,375.0
Kelley O'Hara,2022 Challenge Cup,1988-08-04,455.0
Kelley O'Hara,2023,1988-08-04,643.0
Kelley O'Hara,2023 Challenge Cup,1988-08-04,90.0
Kelli Hubly,2017,1994-08-09,13.0
Kelli Hubly,2018,1994-08-09,818.0
Kelli Hubly,2019,1994-08-09,251.0
Kelli Hubly,2020 Challenge Cup,1994-08-09,252.0
Kelli Hubly,2020 Fall Series,1994-08-09,132.0
Kelli Hubly,2021,1994-08-09,1073.0
Kelli Hubly,2021 Challenge Cup,1994-08-09,270.0
Kelli Hubly,2022,1994-08-09,1980.0
Kelli Hubly,2022 Challenge Cup,1994-08-09,534.0
Kelli Hubly,2023,1994-08-09,1561.0
Kelli Hubly,2023 Challenge Cup,1994-08-09,450.0
Kelly Conheeney,2016,1991-01-24,588.0
Kelly Livingstone,2022 Challenge Cup,1998-11-23,6.0
Kelsey Turnbow,2022,1999-01-10,1143.0
Kelsey Turnbow,2022 Challenge Cup,1999-01-10,397.0
Kelsey Turnbow,2023,1999-01-10,145.0
Kelsey Turnbow,2023 Challenge Cup,1999-01-10,225.0
Kelsey Wys,2016,1991-02-04,990.0
Kelsey Wys,2018,1991-02-04,90.0
Kendall Elizabeth Johnson,2017,1991-04-24,10.0
Kendall Fletcher,2016,1984-11-06,1665.0
Kendall Fletcher,2021,1984-11-06,2.0
Kenie Wright,2019,1997-08-14,187.0
Kerolin,2022,1999-11-17,1117.0
Kerolin,2022 Challenge Cup,1999-11-17,145.0
Kerolin,2023,1999-11-17,1621.0
Kerolin,2023 Challenge Cup,1999-11-17,133.0
Kerry Abello,2022,1999-09-17,1023.0
Kerry Abello,2022 Challenge Cup,1999-09-17,152.0
Kerry Abello,2023,1999-09-17,1256.0
Kerry Abello,2023 Challenge Cup,1999-09-17,386.0
Kiersten Dallstream,2016,1988-03-05,252.0
Kiersten Dallstream,2017,1988-03-05,350.0
Kiersten Dallstream,2018,1988-03-05,163.0
Kiersten Dallstream,2019,1988-03-05,33.0
Kiki Pickett,2021,1999-04-30,1154.0
Kiki Pickett,2022,1999-04-30,63.0
Kiki Pickett,2022 Challenge Cup,1999-04-30,236.0
Kiki Pickett,2023,1999-04-30,698.0
Kiki Pickett,2023 Challenge Cup,1999-04-30,284.0
Kim DeCesare,2016,1991-08-11,244.0
Kim Little,2016,1990-06-29,1705.0
Kim Little,2022,1990-06-29,495.0
Kimberly Keever,2018,1995-09-22,728.0
Kirsten Davis,2022,1998-09-08,815.0
Kirsten Davis,2022 Challenge Cup,1998-09-08,229.0
Kirsten Davis,2023,1998-09-08,1212.0
Kirsten Davis,2023 Challenge Cup,1998-09-08,176.0
Konya Plummer,2020 Fall Series,1997-08-02,69.0
Konya Plummer,2021,1997-08-02,52.0
Konya Plummer,2021 Challenge Cup,1997-08-02,180.0
Kristen Edmonds,2016,1987-05-22,1611.0
Kristen Edmonds,2017,1987-05-22,1802.0
Kristen Edmonds,2018,1987-05-22,1091.0
Kristen Edmonds,2019,1987-05-22,866.0
Kristen Edmonds,2020 Fall Series,1987-05-22,260.0
Kristen Edmonds,2021,1987-05-22,1541.0
Kristen Edmonds,2021 Challenge Cup,1987-05-22,151.0
Kristen Edmonds,2022,1987-05-22,1714.0
Kristen Edmonds,2022 Challenge Cup,1987-05-22,240.0
Kristen Edmonds,2023,1987-05-22,1041.0
Kristen Edmonds,2023 Challenge Cup,1987-05-22,215.0
Kristen Hamilton,2016,1992-04-17,126.0
Kristen Hamilton,2017,1992-04-17,893.0
Kristen Hamilton,2018,1992-04-17,781.0
Kristen Hamilton,2019,1992-04-17,1223.0
Kristen Hamilton,2020 Challenge Cup,1992-04-17,170.0
Kristen Hamilton,2021,1992-04-17,1485.0
Kristen Hamilton,2021 Challenge Cup,1992-04-17,287.0
Kristen Hamilton,2022,1992-04-17,1738.0
Kristen Hamilton,2022 Challenge Cup,1992-04-17,311.0
Kristen Hamilton,2023,1992-04-17,861.0
Kristen Hamilton,2023 Challenge Cup,1992-04-17,331.0
Kristen McNabb,2017,1994-04-17,1307.0
Kristen McNabb,2018,1994-04-17,1159.0
Kristen McNabb,2019,1994-04-17,1001.0
Kristen McNabb,2020 Challenge Cup,1994-04-17,270.0
Kristen McNabb,2020 Fall Series,1994-04-17,346.0
Kristen McNabb,2021,1994-04-17,1272.0
Kristen McNabb,2021 Challenge Cup,1994-04-17,257.0
Kristen McNabb,2022,1994-04-17,1733.0
Kristen McNabb,2022 Challenge Cup,1994-04-17,450.0
Kristen McNabb,2023,1994-04-17,1158.0
Kristen McNabb,2023 Challenge Cup,1994-04-17,45.0
Kristie Mewis,2016,1991-02-25,1032.0
Kristie Mewis,2017,1991-02-25,1334.0
Kristie Mewis,2018,1991-02-25,919.0
Kristie Mewis,2019,1991-02-25,1818.0
Kristie Mewis,2020 Challenge Cup,1991-02-25,352.0
Kristie Mewis,2020 Fall Series,1991-02-25,359.0
Kristie Mewis,2021,1991-02-25,1228.0
Kristie Mewis,2021 Challenge Cup,1991-02-25,151.0
Kristie Mewis,2022,1991-02-25,1326.0
Kristie Mewis,2022 Challenge Cup,1991-02-25,386.0
Kristie Mewis,2023,1991-02-25,1058.0
Kristie Mewis,2023 Challenge Cup,1991-02-25,108.0
Kristin Grubka,2016,1992-12-17,1267.0
Kumi Yokoyama,2020 Challenge Cup,1993-08-13,144.0
Kumi Yokoyama,2020 Fall Series,1993-08-13,153.0
Kumi Yokoyama,2021,1993-08-13,238.0
Kumi Yokoyama,2021 Challenge Cup,1993-08-13,149.0
Kumi Yokoyama,2022,1993-08-13,203.0
Kumi Yokoyama,2022 Challenge Cup,1993-08-13,152.0
Kyah Pam Simon,2016,1991-06-25,1225.0
Kyah Pam Simon,2018,1991-06-25,948.0
Kyah Pam Simon,2019,1991-06-25,411.0
Kylie Strom,2016,1992-03-18,343.0
Kylie Strom,2021,1992-03-18,290.0
Kylie Strom,2022,1992-03-18,1296.0
Kylie Strom,2022 Challenge Cup,1992-03-18,236.0
Kylie Strom,2023,1992-03-18,1967.0
Kylie Strom,2023 Challenge Cup,1992-03-18,314.0
Kyra Taylor Carusa,2023,1995-11-14,342.0
Lady Patricia Andrade Rodríguez,2016,1992-01-10,52.0
Larissa Rose Crummer,2017,1996-01-10,49.0
Laura Colleen Gloria Brock,2016,1989-11-28,753.0
Laura Colleen Gloria Brock,2017,1989-11-28,136.0
Laurel Ivory,2023 Challenge Cup,1999-08-28,270.0
Lauren Barnes,2016,1989-05-31,1686.0
Lauren Barnes,2017,1989-05-31,1721.0
Lauren Barnes,2018,1989-05-31,1679.0
Lauren Barnes,2019,1989-05-31,2070.0
Lauren Barnes,2020 Challenge Cup,1989-05-31,270.0
Lauren Barnes,2021,1989-05-31,1610.0
Lauren Barnes,2021 Challenge Cup,1989-05-31,90.0
Lauren Barnes,2022,1989-05-31,1505.0
Lauren Barnes,2022 Challenge Cup,1989-05-31,450.0
Lauren Barnes,2023,1989-05-31,1929.0
Lauren Barnes,2023 Challenge Cup,1989-05-31,92.0
Lauren Eduarda Leal Costa,2023,2002-09-13,91.0
Lauren Kaskie,2017,1995-09-18,213.0
Lauren Kaskie,2018,1995-09-18,202.0
Lauren Milliet,2019,1996-12-01,46.0
Lauren Milliet,2020 Challenge Cup,1996-12-01,119.0
Lauren Milliet,2020 Fall Series,1996-12-01,278.0
Lauren Milliet,2021,1996-12-01,1368.0
Lauren Milliet,2021 Challenge Cup,1996-12-01,353.0
Lauren Milliet,2022,1996-12-01,1767.0
Lauren Milliet,2022 Challenge Cup,1996-12-01,288.0
Lauren Milliet,2023,1996-12-01,1980.0
Lauren Milliet,2023 Challenge Cup,1996-12-01,477.0
Leah Danielle Galton,2016,1994-05-24,1022.0
Leah Danielle Galton,2017,1994-05-24,661.0
Leah Lynn Gabriela Fortune,2016,1990-12-13,44.0
Leah Pruitt,2019,1997-09-05,509.0
Leah Pruitt,2020 Fall Series,1997-09-05,132.0
Leah Pruitt,2021,1997-09-05,312.0
Leah Pruitt,2021 Challenge Cup,1997-09-05,191.0
Leah Pruitt,2022,1997-09-05,659.0
Leah Pruitt,2022 Challenge Cup,1997-09-05,141.0
