result_id,player_id,avg_speed,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,speed_runs,sprints,top_speed,total_distance,receptions_under_indirect_pressure,receptions_under_direct_pressure,received_offers_to_receive,linebreaks_attempted_all_lines,offers_to_receive_in_between,distributions_completed_under_pressure,offers_to_receive_in_behind,goalkeeper_defensive_actions_outside_penalty_area,linebreaks_attempted,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_under_pressure,offers_to_receive_inside,offers_to_receive_outside,receptions_between_midfield_and_defensive_line,offers_to_receive_in_front,distributions_under_pressure,linebreaks_attempted_midfield_line,receptions_under_pressure,goalkeeper_goal_preventions,goalkeeper_defensive_actions_inside_penalty_area,receptions_under_no_pressure,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,offers_to_receive_total,linebreaks_completed_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_midfield_and_defensive_line,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_attacking_and_midfield_line,attempted_switches_of_play,completed_switches_of_play,direct_defensive_pressures_applied,defensive_pressures_applied,completed_ball_progressions,linebreaks_completed_attacking_and_midfield_line,attempted_ball_progressions,take_ons_completed,crosses_completed,crosses,passes_completed,yellow_cards,red_cards,direct_free_kicks,indirect_free_kicks,free_kicks,attempt_at_goal_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,own_goals,attempt_at_goal_on_target,attempt_at_goal,assists,goals_conceded_from_attempt_at_goal_against,attempt_at_goal_outside_the_penalty_area,passes,goals,fouls_against,attempt_at_goal_outside_the_penalty_area_on_target,attempt_at_goal_off_target,goals_from_direct_free_kicks,substitutions_out,substitutions_in,time_played,penalties_scored,penalties,throw_ins,corners,goal_kicks,goals_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_from_free_kicks,fouls_for,offsides,attempt_at_goal_blocked,player_name,team,date
131904,381604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GABI NUNES,BRA,2023-07-29T20:00:00Z
131904,387169,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viviane ASSEYI,FRA,2023-07-29T20:00:00Z
131904,387218,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amel MAJRI,FRA,2023-07-29T20:00:00Z
131904,395231,5.85,2102.3327560000002,56.63183699999999,3597.611961,449.08053199999995,3729.752914,156,32,28.92,9935.41,11,2,18,4,17,13,3,0,26,7,2,7,1,7,4,28,3,12,23,14,13,0,0,35,10,5,32,4,1,1,4,4,0,0,8,11,4,4,5,0,1,2,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,3,0,0,0,0,0,102,0,0,12,0,0,0,0,0,1,0,0,Sakina KARCHAOUI,FRA,2023-07-29T20:00:00Z
131904,397535,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELINA,BRA,2023-07-29T20:00:00Z
131904,397537,6.08,316.48794,38.201628,490.486596,90.20603399999999,458.69837999999993,27,8,29.41,1394.22,3,0,2,0,8,1,4,0,0,0,0,0,0,0,6,6,2,0,2,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,ANA VITORIA,BRA,2023-07-29T20:00:00Z
131904,397556,6.43,3106.759058,469.39788999999996,2951.7485919999995,747.7617549999999,3640.5627050000003,239,68,29.91,10916.23,23,2,15,1,28,17,8,0,14,2,0,7,1,11,35,19,9,18,30,10,25,0,0,22,8,2,54,5,0,0,1,2,1,1,2,20,6,2,8,0,0,0,27,0,0,0,0,0,1,0,0,0,0,3,1,0,2,31,0,0,0,2,0,0,0,102,0,0,0,0,0,0,0,0,3,0,1,KEROLIN,BRA,2023-07-29T20:00:00Z
131904,398288,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Estelle CASCARINO,FRA,2023-07-29T20:00:00Z
131904,398290,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisa DE ALMEIDA,FRA,2023-07-29T20:00:00Z
131904,398314,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara MATEO,FRA,2023-07-29T20:00:00Z
131904,398377,5.91,1014.0298890000001,431.54205900000005,1856.4450840000002,383.94090300000005,2577.352065,98,40,29.84,6263.31,8,9,5,0,17,2,22,0,2,0,0,0,0,2,33,6,11,0,9,1,17,0,0,2,0,1,39,0,0,0,0,0,0,0,6,20,1,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,64,0,0,0,0,0,0,0,0,0,0,0,GEYSE,BRA,2023-07-29T20:00:00Z
131904,412930,6.28,2371.5119609999997,248.566031,3579.1374849999997,744.631286,3724.2232369999997,189,57,27.55,10668.07,35,3,7,0,8,21,13,0,13,3,2,6,0,7,9,17,13,5,33,10,38,0,0,3,8,0,26,6,0,0,0,2,1,1,7,30,3,2,3,2,1,3,23,0,0,3,0,3,1,0,0,0,0,4,1,0,3,33,0,2,0,2,0,0,0,102,0,0,0,3,0,0,0,0,3,0,1,Selma BACHA,FRA,2023-07-29T20:00:00Z
131904,412946,5.25,1602.926408,232.94197799999998,3250.477716,389.129128,3448.612272,146,38,27.78,8924.98,5,1,4,1,0,7,0,0,13,5,3,3,1,7,5,2,1,7,11,6,6,0,0,17,7,2,7,1,0,0,1,3,0,0,6,14,0,3,0,0,0,0,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,1,0,0,Maelle LAKRAR,FRA,2023-07-29T20:00:00Z
131904,413090,6.5,2161.4996640000004,157.52979000000002,3547.7618159999997,461.13265800000005,3219.336072,160,28,26.38,9547.26,20,1,16,1,31,17,8,0,7,3,2,1,0,6,25,27,11,13,26,3,21,0,0,11,3,1,52,2,0,0,1,1,0,0,7,33,1,1,1,0,0,0,24,0,0,1,0,1,0,0,0,0,0,1,0,0,1,31,0,0,0,0,0,1,0,88,0,0,1,1,0,0,0,0,3,0,1,ARY BORGES,BRA,2023-07-29T20:00:00Z
131904,415520,5.66,2262.9025540000002,123.04652800000001,3997.089558,260.512571,2970.42009,167,25,28.4,9613.01,1,0,5,0,0,1,0,0,14,10,5,1,0,4,6,18,0,24,5,4,1,0,0,29,6,0,24,1,0,0,0,2,0,0,3,7,0,2,0,0,0,0,24,0,0,2,0,2,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,1,0,0,LAUREN,BRA,2023-07-29T20:00:00Z
131904,415529,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRUNINHA,BRA,2023-07-29T20:00:00Z
131904,420470,6.28,2321.84147,62.60318000000001,3218.5399600000005,518.317505,3084.1272500000005,168,42,31.82,9206.35,5,1,6,3,6,5,1,0,33,10,2,5,2,8,0,9,3,2,15,17,6,0,0,30,9,6,9,4,0,1,5,8,0,0,9,16,1,8,2,0,0,3,24,0,0,1,0,1,0,0,0,0,1,1,0,0,1,42,0,4,1,0,0,1,0,88,0,0,14,0,0,0,0,0,0,0,0,ANTONIA,BRA,2023-07-29T20:00:00Z
131904,420472,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KATHELLEN,BRA,2023-07-29T20:00:00Z
131904,420474,6.72,2119.122495,199.50090300000002,3168.1111140000003,547.0186050000001,3159.8368829999995,158,47,29.97,9193.59,18,3,13,0,26,11,9,0,9,2,1,2,1,4,28,15,11,8,23,6,21,0,0,13,4,1,43,0,0,0,0,1,0,0,9,21,4,1,6,0,0,1,14,0,0,1,0,1,1,0,0,0,0,2,0,0,1,19,0,0,0,2,0,1,0,82,0,0,0,0,0,0,0,1,3,0,0,ADRIANA,BRA,2023-07-29T20:00:00Z
131904,430580,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DUDA SAMPAIO,BRA,2023-07-29T20:00:00Z
131904,443077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurina FAZER,FRA,2023-07-29T20:00:00Z
131904,443079,5.83,778.544472,115.742952,1076.9700319999997,266.769368,1059.4931760000002,62,19,30.23,3297.52,5,5,7,0,10,11,8,0,3,0,0,0,2,3,7,11,13,0,14,0,10,0,0,7,2,3,18,2,0,0,0,0,0,0,2,12,2,0,3,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,Vicki BECHO,FRA,2023-07-29T20:00:00Z
131904,466993,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CAMILA,BRA,2023-07-29T20:00:00Z
131904,467043,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomie FELLER,FRA,2023-07-29T20:00:00Z
131904,467045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constance PICAUD,FRA,2023-07-29T20:00:00Z
131905,295618,2.53,185.99812500000002,0.0,884.874375,0.0,3185.3775,21,0,18.1,4256.25,3,0,8,1,0,2,0,0,22,12,10,6,0,7,9,1,0,10,4,9,3,12,18,17,16,1,10,2,0,0,1,5,0,0,0,0,0,5,0,0,0,0,27,0,0,1,1,2,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,101,0,0,0,0,6,0,0,0,1,0,0,Rebecca SPENCER,JAM,2023-07-29T20:30:00Z
131905,300473,6.36,2425.1738939999996,112.11953899999999,3370.181437,464.4952329999999,3049.839897,181,37,30.21,9421.81,12,1,5,0,4,7,3,0,18,7,6,6,1,2,0,10,2,3,14,10,13,0,0,12,13,1,10,1,0,0,0,4,0,0,5,11,2,4,3,0,0,2,29,0,0,1,0,1,2,0,0,0,0,2,0,0,0,35,0,2,0,1,0,1,0,89,0,0,16,0,0,0,0,0,0,0,0,Tiffany CAMERON,JAM,2023-07-29T20:30:00Z
131905,324589,5.81,2740.38963,81.088178,2945.55249,486.52906800000005,3516.100634,207,35,26.6,9769.66,22,7,11,4,35,18,0,0,32,10,8,11,4,19,33,13,18,11,30,16,29,0,0,22,23,6,46,12,2,3,5,5,0,0,2,19,2,5,3,0,0,0,27,0,0,1,1,2,1,0,0,0,0,5,0,0,4,37,0,1,0,3,0,0,0,101,0,0,0,0,0,0,0,1,3,0,2,Drew SPENCE,JAM,2023-07-29T20:30:00Z
131905,381333,5.67,1610.37903,19.057740000000003,4001.1725130000004,277.290117,3620.9706000000006,130,20,28.59,9528.87,19,0,4,0,5,15,0,0,13,6,4,4,0,9,11,3,3,9,23,7,19,0,0,14,8,0,14,4,0,0,0,3,0,0,7,29,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,2,0,0,2,29,0,0,1,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,Vyan SAMPSON,JAM,2023-07-29T20:30:00Z
131905,417227,5.79,2333.076548,160.53279,3313.785956,477.70666600000004,3443.185114,191,39,29.65,9729.26,11,1,11,0,6,12,5,0,15,2,1,8,1,5,3,22,7,14,17,11,12,0,0,24,10,2,25,3,0,0,0,1,0,0,7,12,1,1,1,0,1,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,101,0,0,10,1,0,0,0,0,0,0,0,Katherine CASTILLO,PAN,2023-07-29T20:30:00Z
131905,417228,5.7,1326.8292589999999,28.723610999999995,1751.6363479999998,138.07490199999998,1793.96588,92,12,25.66,5039.23,17,2,10,1,12,12,4,0,15,5,4,6,0,13,16,7,3,7,21,9,19,0,0,12,10,1,23,8,0,0,1,3,0,0,6,14,0,3,1,0,0,0,19,0,0,1,0,1,0,0,0,0,0,1,0,0,1,26,0,1,0,1,0,0,1,53,0,0,0,0,0,0,0,0,2,0,0,Aldrith QUINTERO,PAN,2023-07-29T20:30:00Z
131905,417230,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurie BATISTA,PAN,2023-07-29T20:30:00Z
131905,417231,5.86,1068.642666,188.545623,2458.269576,279.23019600000003,2529.3819390000003,90,27,29.54,6524.07,12,3,3,0,2,6,10,0,2,0,0,2,0,2,12,2,13,2,7,2,15,0,0,1,2,0,14,2,0,0,0,0,0,0,1,15,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0,0,1,0,0,Lineth CEDENO,PAN,2023-07-29T20:30:00Z
131905,417315,4.98,1373.779663,31.773357999999998,3561.1245190000004,251.678441,3143.054019,132,20,24.36,8361.41,3,1,2,1,0,5,0,0,22,9,5,7,0,2,1,2,0,3,9,12,4,0,0,33,12,1,3,1,0,0,1,6,1,1,4,7,3,6,3,1,0,0,32,0,0,3,2,5,0,0,0,0,0,0,0,0,0,42,0,2,0,0,0,0,0,101,0,0,0,0,3,0,0,0,1,0,0,Yomira PINZON,PAN,2023-07-29T20:30:00Z
131905,420488,6.14,1601.85186,88.22592,2487.557385,385.299135,2329.7156999999997,140,34,27.39,6892.65,8,5,9,0,9,4,10,0,2,0,0,1,0,0,14,6,7,1,9,2,13,0,0,9,1,0,20,0,0,0,0,0,0,0,6,19,2,0,3,2,4,7,8,0,0,1,0,1,2,0,0,0,0,2,1,0,0,10,0,3,0,2,0,1,0,67,0,0,0,6,0,0,0,0,1,1,0,Trudi CARTER,JAM,2023-07-29T20:30:00Z
131905,420503,5.63,1474.340924,165.440135,2844.800833,401.673258,2809.404339,133,44,27.94,7694.89,12,5,6,1,14,5,12,0,4,1,0,1,0,0,21,6,18,1,7,2,17,0,0,7,1,1,27,0,0,0,1,1,0,0,1,14,1,1,1,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,1,0,82,0,0,0,0,0,0,0,0,2,1,0,Kayla McKENNA,JAM,2023-07-29T20:30:00Z
131905,420509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Havana SOLAUN,JAM,2023-07-29T20:30:00Z
131905,420510,5.64,558.21571,52.86372,901.20056,172.43642,1462.248255,46,15,29.67,3146.65,7,2,4,0,4,2,5,0,2,1,0,1,0,0,2,7,9,0,6,1,9,0,0,4,1,0,9,0,0,0,0,0,0,0,2,9,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,1,0,1,0,0,1,33,0,0,0,0,0,0,0,0,1,0,0,Cheyna MATTHEWS,JAM,2023-07-29T20:30:00Z
131905,420511,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sydney SCHNEIDER,JAM,2023-07-29T20:30:00Z
131905,420512,5.5,1406.6582740000001,154.344239,4185.7787929999995,382.625838,3112.762856,122,31,29.6,9242.17,3,2,0,0,0,4,1,0,20,11,10,8,0,3,2,0,1,1,6,9,5,0,0,29,18,0,2,3,0,0,0,5,0,0,5,10,6,5,6,0,0,0,29,0,0,0,0,0,1,0,1,0,1,1,0,0,0,35,0,2,0,0,0,0,0,101,0,0,2,0,0,0,1,0,0,0,0,Chantelle SWABY,JAM,2023-07-29T20:30:00Z
131905,420513,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konya PLUMMER,JAM,2023-07-29T20:30:00Z
131905,420516,5.47,1171.565316,240.14844599999998,2295.998694,424.935568,3347.86385,109,39,32.72,7481.26,24,7,13,1,16,19,12,0,11,1,1,4,2,9,12,17,26,1,31,8,31,0,0,14,7,2,29,6,1,1,1,1,1,1,7,17,6,1,9,2,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,82,0,0,0,0,0,0,0,0,1,0,0,Jody BROWN,JAM,2023-07-29T20:30:00Z
131905,420520,6.06,2303.321398,425.824124,3709.1522379999997,417.67438,3331.2078600000004,204,46,29.0,10187.18,13,4,14,1,9,14,5,0,24,7,4,7,1,11,1,24,8,11,23,14,17,0,0,18,12,3,25,4,0,0,2,4,0,0,9,22,0,4,0,0,1,5,31,1,0,4,0,4,0,0,0,0,0,1,0,0,1,43,0,1,0,0,0,0,0,101,0,0,13,3,0,0,0,0,0,0,1,Deneisha BLACKWOOD,JAM,2023-07-29T20:30:00Z
131905,420523,5.82,1932.800175,208.448829,3786.331077,385.58140199999997,3472.1898839999994,155,39,30.49,9786.33,7,2,6,0,1,7,0,0,13,6,3,2,0,7,8,9,2,16,11,6,9,0,0,24,5,1,17,3,0,0,1,4,0,0,7,11,0,4,0,0,0,0,26,0,0,0,0,0,1,0,1,0,1,1,0,0,0,32,1,0,0,0,0,0,0,101,0,0,0,0,0,1,1,0,0,0,0,Allyson SWABY,JAM,2023-07-29T20:30:00Z
131905,424827,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalia MILLS,PAN,2023-07-29T20:30:00Z
131905,426619,6.05,2427.3996119999997,54.890946,3720.38634,358.824147,3603.4889550000003,178,26,27.66,10164.99,23,5,12,2,40,16,4,0,30,5,1,9,0,22,35,16,22,7,42,21,28,0,0,23,10,4,51,7,0,0,2,5,3,2,6,21,2,5,3,0,3,13,22,0,0,3,0,3,2,0,0,0,3,5,0,0,3,41,0,0,2,2,0,0,0,101,0,0,1,6,0,0,1,0,2,0,0,Marta COX,PAN,2023-07-29T20:30:00Z
131905,445557,5.37,295.61922000000004,71.92558799999999,562.434516,127.848996,626.780124,25,12,28.8,1684.44,3,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,3,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,Solai WASHINGTON,JAM,2023-07-29T20:30:00Z
131905,461378,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosario VARGAS,PAN,2023-07-29T20:30:00Z
131905,461383,5.91,1811.988738,133.830072,3722.589108,418.21897500000006,2717.9831070000005,149,33,31.45,8804.61,11,1,4,1,4,12,1,0,15,8,6,1,0,9,1,9,1,5,16,6,12,0,0,21,7,1,10,5,0,0,1,1,0,0,8,19,0,1,0,0,0,1,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0,89,0,0,6,0,0,0,0,0,0,0,0,Carina BALTRIP-REYES,PAN,2023-07-29T20:30:00Z
131905,461384,6.14,475.66040200000003,98.175964,911.878932,100.74826,557.3308,41,11,26.79,2143.58,3,0,0,0,0,3,3,0,1,0,0,1,0,1,2,1,0,0,3,1,3,0,0,2,1,0,3,1,0,0,0,0,0,0,4,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,Carmen MONTENEGRO,PAN,2023-07-29T20:30:00Z
131905,461387,5.53,1102.288661,0.0,1621.9453209999997,97.325527,1582.750878,82,11,27.98,4403.87,10,4,4,0,2,8,0,0,9,4,2,2,0,7,10,0,0,8,14,5,14,0,0,5,4,0,10,4,0,0,0,2,0,0,8,18,2,2,2,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,Deysire SALAZAR,PAN,2023-07-29T20:30:00Z
131905,461388,6.56,2781.475764,589.575885,3320.359143,663.410622,3666.390597000001,210,65,29.59,11020.11,28,8,16,0,26,13,22,0,4,0,0,4,0,3,19,30,26,1,34,4,36,0,0,7,4,0,49,3,0,0,0,0,0,0,8,20,3,0,5,0,0,2,15,1,0,0,0,0,1,0,0,0,0,2,0,0,1,27,0,1,0,1,0,0,0,101,0,0,1,0,0,0,0,0,2,0,1,Emily CEDENO,PAN,2023-07-29T20:30:00Z
131905,461389,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erika HERNANDEZ,PAN,2023-07-29T20:30:00Z
131905,461390,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farissa CORDOBA,PAN,2023-07-29T20:30:00Z
131905,461392,5.78,219.25184,30.83229,393.74712999999997,78.24108,383.13817,21,9,27.69,1105.1,2,0,3,0,3,4,1,0,3,1,1,1,0,2,0,5,3,1,5,2,2,0,0,3,2,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,Hilary JAEN,PAN,2023-07-29T20:30:00Z
131905,461394,6.12,715.5882320000001,22.904376,1440.1994,223.144148,1068.523844,65,16,24.54,3470.36,5,1,2,0,1,9,6,0,3,0,0,3,0,3,5,3,6,1,12,3,6,0,0,6,3,0,8,3,0,0,0,0,0,0,1,17,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,Karla RILEY,PAN,2023-07-29T20:30:00Z
131905,461400,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rebeca ESPINOSA,PAN,2023-07-29T20:30:00Z
131905,461401,6.14,2471.486775,269.110575,2965.3717,727.93895,3876.842,197,62,29.54,10310.75,1,8,4,0,12,3,19,0,1,0,0,1,0,1,9,25,11,3,11,1,9,0,0,16,1,0,34,1,0,0,0,0,1,0,6,18,2,0,4,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,4,1,0,Riley TANNER,PAN,2023-07-29T20:30:00Z
131905,461403,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sasha FABREGA,PAN,2023-07-29T20:30:00Z
131905,461404,6.49,1936.6891910000002,124.334928,3763.7218830000006,445.533492,2364.9539430000004,159,36,28.31,8634.37,11,0,5,0,8,13,2,0,7,5,5,2,0,5,12,4,1,6,17,2,11,0,0,20,7,0,16,5,0,0,0,2,0,0,4,16,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,3,27,0,0,0,2,0,1,0,80,0,0,0,0,0,0,0,0,0,0,1,Schiandra GONZALEZ,PAN,2023-07-29T20:30:00Z
131905,461409,4.96,1321.12286,116.69223999999998,2618.073756,220.88173999999998,4058.389404,121,25,27.64,8335.16,3,2,7,0,0,9,0,0,29,15,7,7,0,12,7,10,2,17,14,14,5,0,0,25,14,0,17,7,0,0,0,10,0,0,7,14,0,10,0,0,0,0,25,0,0,5,1,6,1,0,1,0,1,1,0,0,0,37,0,1,0,0,0,0,0,101,0,0,0,0,4,0,1,0,1,0,0,Wendy NATIS,PAN,2023-07-29T20:30:00Z
131905,461410,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicole DE OBALDIA,PAN,2023-07-29T20:30:00Z
131905,461411,2.02,224.5551,0.0,647.8074399999999,34.0235,2495.96396,30,3,28.49,3402.35,2,0,6,0,0,1,0,0,4,3,1,0,0,0,8,2,0,10,2,1,2,21,42,23,1,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26,0,0,2,0,2,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,101,0,0,0,0,1,0,0,0,1,0,0,Yenith BAILEY,PAN,2023-07-29T20:30:00Z
131905,467833,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liya BROOKS,JAM,2023-07-29T20:30:00Z
