result_id,player_id,avg_speed,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,speed_runs,sprints,top_speed,total_distance,receptions_under_indirect_pressure,receptions_under_direct_pressure,received_offers_to_receive,linebreaks_attempted_all_lines,offers_to_receive_in_between,distributions_completed_under_pressure,offers_to_receive_in_behind,goalkeeper_defensive_actions_outside_penalty_area,linebreaks_attempted,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_under_pressure,offers_to_receive_inside,offers_to_receive_outside,receptions_between_midfield_and_defensive_line,offers_to_receive_in_front,distributions_under_pressure,linebreaks_attempted_midfield_line,receptions_under_pressure,goalkeeper_goal_preventions,goalkeeper_defensive_actions_inside_penalty_area,receptions_under_no_pressure,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,offers_to_receive_total,linebreaks_completed_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_midfield_and_defensive_line,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_attacking_and_midfield_line,attempted_switches_of_play,completed_switches_of_play,direct_defensive_pressures_applied,defensive_pressures_applied,completed_ball_progressions,linebreaks_completed_attacking_and_midfield_line,attempted_ball_progressions,take_ons_completed,crosses_completed,crosses,passes_completed,yellow_cards,red_cards,direct_free_kicks,indirect_free_kicks,free_kicks,attempt_at_goal_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,own_goals,attempt_at_goal_on_target,attempt_at_goal,assists,goals_conceded_from_attempt_at_goal_against,attempt_at_goal_outside_the_penalty_area,passes,goals,fouls_against,attempt_at_goal_outside_the_penalty_area_on_target,attempt_at_goal_off_target,goals_from_direct_free_kicks,substitutions_out,substitutions_in,time_played,penalties_scored,penalties,throw_ins,corners,goal_kicks,goals_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_from_free_kicks,fouls_for,offsides,attempt_at_goal_blocked,player_name,date
131878,467589,5.35,1857.31675,96.639375,3644.685,234.69562499999998,3370.4132499999996,157,22,26.47,9203.75,4,0,5,1,0,7,1,0,19,10,5,1,0,9,5,8,0,12,13,8,4,0,0,19,6,1,13,3,0,0,1,4,2,2,0,6,0,4,0,0,0,4,17,0,0,6,0,6,1,0,0,0,0,1,0,0,0,26,0,0,0,1,0,0,0,103,0,0,0,2,0,0,0,1,0,0,0,Megan CONNOLLY,2023-07-20T20:00:00Z
131878,467601,6.98,2138.1610320000004,267.27012900000005,2905.4590600000006,477.55473500000005,2237.685044,173,44,27.96,8026.13,7,1,4,0,19,4,7,0,1,1,1,0,0,1,17,11,3,2,6,0,8,0,0,7,1,0,28,1,0,0,0,0,0,0,6,22,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,1,0,69,0,0,0,0,0,0,0,0,0,0,0,Marissa SHEVA,2023-07-20T20:00:00Z
131878,414735,5.41,1660.086928,69.79065,3625.391632,442.93799199999995,3507.2127979999996,143,34,25.76,9305.42,1,0,4,1,1,1,0,0,16,7,4,5,0,7,3,6,0,8,5,8,1,0,0,24,9,1,9,2,0,0,1,4,1,1,4,9,1,4,1,0,0,0,22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,103,0,0,0,0,0,0,0,0,1,0,0,Niamh FAHEY,2023-07-20T20:00:00Z
131878,325657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grace MOLONEY,2023-07-20T20:00:00Z
131878,467600,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire ORIORDAN,2023-07-20T20:00:00Z
131878,264935,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane CALDWELL,2023-07-20T20:00:00Z
131878,264956,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aine OGORMAN,2023-07-20T20:00:00Z
131878,467597,5.76,753.342856,86.949415,1061.439085,219.178148,1160.528607,61,16,27.25,3281.11,2,1,4,1,4,2,5,0,7,1,0,2,2,2,1,11,2,3,4,3,3,0,0,4,4,3,12,2,0,1,2,1,0,0,0,6,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,1,0,0,Lucy QUINN,2023-07-20T20:00:00Z
131878,326289,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chloe MUSTAKI,2023-07-20T20:00:00Z
131878,325652,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciara GRANT,2023-07-20T20:00:00Z
131878,467628,6.28,2110.84758,127.47186,4854.73338,394.29855,3315.3486300000004,157,37,26.63,10802.7,11,1,9,0,0,9,15,0,4,3,3,1,0,4,0,31,2,16,13,1,12,0,0,10,4,0,31,4,0,0,0,0,1,1,14,37,1,0,2,0,0,1,13,0,0,1,0,1,1,0,1,0,0,1,0,0,0,15,0,2,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,Ruesha LITTLEJOHN,2023-07-20T20:00:00Z
131878,252134,6.77,2180.935141,80.804152,3020.055181,382.265796,2104.792767,168,25,26.51,7769.63,14,1,5,0,12,12,3,0,3,1,1,1,0,3,15,9,4,9,15,1,15,0,0,2,2,1,24,2,0,0,0,0,0,0,5,19,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,1,0,69,0,0,0,0,0,0,0,0,1,1,0,Sinead FARRELLY,2023-07-20T20:00:00Z
131878,467598,6.11,2339.7590099999998,288.66474999999997,3822.97098,694.89478,3350.6104800000003,189,55,29.73,10496.9,6,2,11,1,11,4,7,0,17,8,2,4,1,6,2,22,9,6,14,6,8,0,0,21,7,3,24,2,0,0,1,3,0,0,8,18,3,3,3,2,1,6,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,103,0,0,11,0,0,0,0,0,1,0,0,Heather PAYNE,2023-07-20T20:00:00Z
131878,467611,5.96,1894.6013400000002,140.34084000000001,3616.546515,543.820755,3038.5638449999997,166,43,27.64,9232.95,11,7,3,1,6,3,11,0,4,1,0,0,0,4,12,5,17,0,14,2,18,0,0,1,0,1,17,0,0,0,1,1,0,0,8,27,0,1,2,0,0,0,6,0,0,0,0,0,2,0,1,0,0,2,0,0,0,13,0,0,0,0,0,1,0,93,0,0,0,0,0,0,0,0,0,0,1,Kyra CARUSA,2023-07-20T20:00:00Z
131878,381322,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Megan WALSH,2023-07-20T20:00:00Z
131879,467678,5.81,1873.4489400000002,384.19566000000003,3768.682170000001,422.813265,3453.8001600000002,158,46,30.7,9901.95,8,0,4,1,6,4,2,0,15,6,4,4,0,3,3,10,4,5,13,7,8,0,0,12,8,2,13,3,0,0,2,2,0,0,11,21,2,2,2,0,1,1,14,0,0,1,0,1,2,0,0,0,0,2,0,0,0,26,0,2,0,0,0,0,0,102,0,0,15,0,0,0,0,0,0,0,1,Michelle ALOZIE,2023-07-21T12:30:00Z
131879,467680,6.13,269.055791,41.112778,242.423622,146.12250899999998,313.814037,25,11,27.97,1012.63,2,0,0,0,2,2,0,0,2,0,0,2,0,1,1,1,1,0,2,2,2,0,0,2,2,0,2,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,Jennifer ECHEGINI,2023-07-21T12:30:00Z
131879,190157,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onome EBI,2023-07-21T12:30:00Z
131879,443259,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rofiat IMURAN,2023-07-21T12:30:00Z
131879,255691,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tochukwu OLUEHI,2023-07-21T12:30:00Z
131879,358908,6.34,751.5920100000001,128.97141,974.252996,245.78689399999996,864.2566899999999,63,23,28.87,2964.86,7,0,3,0,7,4,2,0,0,0,0,0,0,0,4,5,6,0,6,0,7,0,0,2,0,0,9,0,0,0,0,0,0,0,2,7,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,2,0,0,Uchenna KANU,2023-07-21T12:30:00Z
131879,467683,6.54,459.67545399999995,0.0,663.5330309999999,90.06452,518.736995,39,9,23.15,1732.01,5,1,0,0,4,3,0,0,0,0,0,0,0,0,2,2,3,0,5,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,Esther OKORONKWO,2023-07-21T12:30:00Z
131879,413118,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gift MONDAY,2023-07-21T12:30:00Z
131879,357650,5.23,1635.2779289999999,275.364378,2173.124141,399.358864,3568.464688,143,38,31.75,8051.59,8,3,3,0,5,4,20,0,1,0,0,1,0,1,17,8,12,0,11,1,11,0,0,5,1,0,25,1,0,0,0,0,0,0,4,22,1,0,2,0,0,0,6,0,0,0,0,0,2,0,1,0,0,2,0,0,0,10,0,2,0,1,0,1,0,92,0,0,0,0,0,0,0,0,1,0,0,Asisat OSHOALA,2023-07-21T12:30:00Z
131879,398353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glory OGBONNA,2023-07-21T12:30:00Z
131879,443245,5.63,2297.9167540000003,147.17099600000003,2727.320736,434.06129200000004,3708.150222,190,39,28.78,9314.62,13,3,9,0,12,12,0,0,10,2,0,2,0,9,9,5,7,2,23,8,16,0,0,16,2,0,14,1,0,0,0,1,0,0,9,30,1,1,1,1,0,0,14,0,1,0,0,0,0,0,0,0,0,1,0,0,1,26,0,3,0,1,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,Deborah ABIODUN,2023-07-21T12:30:00Z
131879,301727,5.43,1279.189028,176.509294,2129.5208740000003,385.90435,2739.585316,115,36,29.04,6711.38,8,3,3,0,8,3,11,0,1,0,0,0,1,1,4,15,8,0,8,0,11,0,0,4,1,1,19,1,0,0,0,0,0,0,3,16,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,1,0,74,0,0,0,0,0,0,0,0,0,0,0,Francisca ORDEGA,2023-07-21T12:30:00Z
131879,443252,4.69,1321.299102,69.542058,3214.921348,254.18821200000002,3134.188614,122,21,28.06,7993.34,4,0,0,1,0,3,0,0,6,2,0,1,0,4,0,0,0,0,6,3,4,0,0,4,1,1,0,1,0,0,1,2,0,0,7,12,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,Blessing DEMEHIN,2023-07-21T12:30:00Z
131879,397517,1.97,63.721059999999994,0.0,538.27527,0.0,2751.74367,10,0,19.15,3353.74,0,0,0,0,0,2,0,0,30,18,7,3,0,3,0,0,0,0,3,12,0,15,31,9,10,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,0,0,9,0,0,2,1,3,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,102,0,0,0,0,13,0,0,0,1,0,0,Chiamaka NNADOZIE,2023-07-21T12:30:00Z
131879,467687,5.56,1922.6333000000002,179.9509,3364.1347200000005,538.9055900000001,3465.4754900000007,182,44,29.26,9471.1,13,0,13,3,16,11,4,0,31,15,9,6,3,13,3,24,3,7,23,12,13,0,0,13,18,4,27,5,2,2,3,6,0,0,2,13,2,6,4,1,0,1,25,0,0,2,0,2,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0,0,102,0,0,14,0,0,0,0,0,0,0,0,Ashleigh PLUMPTRE,2023-07-21T12:30:00Z
131879,397528,6.3,2382.775419,271.428267,3787.1216699999995,469.90348199999994,3816.088323,193,46,30.89,10728.39,9,3,5,2,4,7,0,0,10,3,0,1,0,7,4,8,2,8,15,5,12,0,0,12,1,2,12,1,0,0,2,3,0,0,6,19,0,3,1,0,2,3,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13,0,4,0,1,0,0,0,102,0,0,0,1,0,0,0,0,1,0,0,Christy UCHEIBE,2023-07-21T12:30:00Z
131879,467684,5.61,1627.430569,196.87310799999997,2560.1572610000003,374.381648,3310.534271,140,40,28.14,8068.57,23,3,8,0,8,15,8,0,5,3,1,1,0,5,6,11,8,1,25,2,26,0,0,3,2,0,17,2,0,0,0,0,0,0,3,19,0,0,0,0,0,0,15,0,0,0,0,0,2,0,1,0,1,3,0,0,1,22,0,2,1,1,0,1,0,86,0,0,0,0,0,0,0,0,0,1,0,Ifeoma ONUMONU,2023-07-21T12:30:00Z
131879,467679,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zainab BALOGUN,2023-07-21T12:30:00Z
131879,358532,5.65,1987.202688,285.949224,3932.0425280000004,239.73520800000003,3183.953144,160,32,27.52,9627.92,8,3,7,1,25,7,12,0,7,1,0,2,0,5,25,14,7,2,15,5,11,0,0,11,2,1,39,1,0,0,1,1,0,0,1,35,4,1,4,0,0,4,11,0,0,1,0,1,0,0,0,0,0,1,0,0,1,17,0,0,0,1,0,0,0,102,0,0,0,5,0,0,0,0,0,0,0,Toni PAYNE,2023-07-21T12:30:00Z
131879,324238,4.74,1391.89726,78.314405,3357.831035,212.336995,3034.0776699999997,129,23,31.22,8073.65,5,0,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,0,9,1,5,0,0,7,0,0,0,0,0,0,0,1,0,0,6,10,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,1,0,0,Osinachi OHALE,2023-07-21T12:30:00Z
131879,359194,2.93,236.90140800000003,0.0,800.666784,30.987104,3928.864912,25,4,23.28,4997.92,1,0,2,0,0,0,0,0,4,1,0,2,0,0,4,1,0,5,1,3,1,10,18,8,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,3,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,102,0,0,0,0,5,0,0,0,1,0,0,Kailen SHERIDAN,2023-07-21T12:30:00Z
131879,224525,6.29,874.115024,104.84327599999999,1043.0642790000002,228.634132,907.273289,73,22,31.7,3157.93,3,0,4,0,7,4,4,0,8,1,1,5,1,2,11,4,3,4,7,5,3,0,0,11,7,2,15,1,0,1,1,1,1,1,2,5,0,1,0,0,2,5,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,30,0,0,1,4,0,0,0,0,0,0,0,Sophie SCHMIDT,2023-07-21T12:30:00Z
131879,302146,5.3,549.84176,56.041563999999994,902.7450049999999,44.67464299999999,1090.167028,50,6,27.01,2643.47,0,0,2,0,0,0,4,0,6,1,1,4,0,0,3,2,1,1,0,5,0,0,0,10,5,0,5,0,0,0,0,1,0,0,2,3,0,1,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,30,0,0,2,0,0,0,0,0,0,0,0,Allysha CHAPMAN,2023-07-21T12:30:00Z
131879,377901,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessie FLEMING,2023-07-21T12:30:00Z
131879,377907,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabrielle CARLE,2023-07-21T12:30:00Z
131879,300474,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabrina DANGELO,2023-07-21T12:30:00Z
131879,357781,6.01,1554.2735039999998,254.07456,1542.122112,450.706176,1722.183648,128,48,28.72,5523.36,11,1,8,0,18,7,12,0,3,0,0,2,0,1,15,18,11,3,14,2,12,0,0,7,2,1,33,0,0,0,0,0,0,0,2,12,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,0,0,0,0,0,0,1,55,0,0,2,0,0,0,0,0,1,0,1,Cloe LACASSE,2023-07-21T12:30:00Z
131879,359191,6.06,433.933474,46.881796,561.474108,186.050592,617.584604,37,18,31.51,1845.74,0,1,2,0,5,1,6,0,0,0,0,0,0,0,2,9,3,0,1,0,1,0,0,2,0,0,11,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,1,0,Nichelle PRINCE,2023-07-21T12:30:00Z
131879,300492,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shelina ZADORSKY,2023-07-21T12:30:00Z
131879,420159,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivia SMITH,2023-07-21T12:30:00Z
131879,443223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simi AWUJO,2023-07-21T12:30:00Z
131879,190146,5.78,1386.0019550000002,59.11197500000001,2519.561005,223.93007,2765.04956,106,18,26.54,6954.35,13,3,9,1,15,11,6,0,8,2,1,2,0,3,17,11,20,7,22,5,16,0,0,18,3,1,28,2,0,0,1,1,0,0,1,7,1,1,2,0,0,1,18,0,0,0,0,0,1,0,0,0,1,2,0,0,1,27,0,1,0,1,0,1,0,72,0,1,1,0,0,0,1,0,3,0,0,Christine SINCLAIR,2023-07-21T12:30:00Z
131879,357771,6.32,1743.20755,93.75817500000001,2321.730215,496.57107500000006,2289.08848,137,35,30.66,6945.05,12,1,8,0,13,9,18,0,8,0,0,2,0,4,16,16,12,1,14,5,13,0,0,8,2,3,32,2,0,0,1,0,0,0,3,11,1,0,1,1,0,9,10,0,0,5,0,5,0,0,0,0,0,1,0,0,1,12,0,0,0,1,0,1,0,66,0,0,0,3,0,0,0,1,1,0,0,Adriana LEON,2023-07-21T12:30:00Z
131879,326252,5.59,2239.552458,128.49111000000002,2968.620534,574.8787440000001,3606.3171540000003,175,45,28.46,9517.86,26,2,13,0,14,28,12,0,14,1,1,10,1,5,1,40,14,15,39,12,28,0,0,19,12,1,41,4,0,0,0,1,0,0,5,11,4,1,6,1,1,2,48,1,0,1,0,1,0,0,0,0,0,0,0,0,0,56,0,1,0,0,0,0,0,102,0,0,19,0,0,0,0,0,1,0,0,Ashley LAWRENCE,2023-07-21T12:30:00Z
131879,326251,5.89,2356.707144,139.63439599999998,3659.626652,409.862112,3479.809696,195,29,30.16,10045.64,21,1,28,2,12,23,0,0,21,6,4,9,1,17,48,14,2,50,31,12,22,0,0,36,14,3,62,10,1,1,3,3,0,0,10,21,1,3,1,1,1,1,49,0,0,1,0,1,0,0,0,0,0,1,0,0,1,57,0,1,0,0,0,0,0,102,0,0,0,0,0,0,0,0,1,0,1,QUINN,2023-07-21T12:30:00Z
131879,397247,5.01,987.8478839999999,138.274551,2089.817559,279.568197,2542.07799,94,31,29.2,6038.19,4,1,4,1,4,3,5,0,14,3,3,7,1,2,1,15,3,7,9,10,5,0,0,25,11,1,16,2,1,1,1,2,0,0,5,15,2,2,3,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,1,0,72,0,0,7,0,0,0,0,0,4,0,0,Jayde RIVIERE,2023-07-21T12:30:00Z
131879,395390,5.82,789.4540800000001,122.89534,1537.7907599999999,208.32816,1910.1316600000002,81,23,32.16,4568.6,8,2,5,0,18,3,9,0,2,1,1,0,0,2,9,18,9,0,8,0,10,0,0,4,1,1,27,1,0,0,0,0,0,0,4,10,1,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,Deanne ROSE,2023-07-21T12:30:00Z
131879,378052,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lysianne PROULX,2023-07-21T12:30:00Z
131879,398394,5.54,490.879015,166.86535800000001,1130.194483,205.063452,1357.707692,51,22,30.24,3350.71,7,4,4,0,7,4,7,0,1,0,0,1,0,1,10,4,9,0,7,1,11,0,0,1,1,0,14,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,1,2,0,0,0,6,0,1,0,0,0,0,1,36,0,0,0,0,0,0,1,0,1,0,1,Evelyne VIENS,2023-07-21T12:30:00Z
131879,397234,5.77,2392.334788,394.135682,2829.7172779999996,670.325524,3541.323846,211,61,31.46,9828.82,16,7,15,1,22,11,19,0,10,1,0,3,1,7,28,15,28,2,29,5,23,0,0,18,4,4,43,3,0,0,1,1,0,0,4,18,2,1,4,1,0,3,13,0,0,0,1,1,4,0,3,0,0,4,0,0,0,25,0,0,0,3,0,0,0,102,0,0,1,0,0,0,0,0,2,0,1,Jordyn HUITEMA,2023-07-21T12:30:00Z
131879,359180,4.57,1272.4023359999999,168.200064,2670.176016,277.997328,3397.485552,118,27,29.1,7787.04,11,1,15,1,1,13,0,0,15,5,3,5,0,8,19,9,3,27,19,9,12,0,0,61,8,1,28,4,0,0,1,2,2,2,2,4,2,2,2,0,0,0,64,0,0,3,0,3,1,0,0,0,0,1,0,0,0,71,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,1,0,1,Kadeisha BUCHANAN,2023-07-21T12:30:00Z
131879,420157,5.06,1543.30757,114.67033900000001,3260.776106,309.523697,3393.552288,142,31,29.1,8621.83,3,0,3,0,0,4,0,0,22,9,7,9,2,3,5,3,0,8,7,11,3,0,0,69,18,2,8,2,0,2,2,3,0,0,0,2,1,3,1,0,0,0,68,0,0,0,1,1,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,Vanessa GILLES,2023-07-21T12:30:00Z
131879,397230,5.77,1842.1445,67.809,2784.2052500000004,251.05474999999998,3127.2865,139,21,26.62,8072.5,5,3,18,0,22,9,1,0,12,5,5,5,0,5,33,14,6,24,14,7,8,0,0,32,10,0,47,4,0,0,0,2,0,0,2,13,1,2,1,0,0,0,32,0,0,0,0,0,1,0,0,0,0,2,0,0,1,36,0,0,0,1,0,1,0,84,0,0,1,0,0,0,0,0,0,0,1,Julia GROSSO,2023-07-21T12:30:00Z
131884,420276,5.81,1259.556216,148.903524,2223.8837999999996,405.455916,2408.2405439999998,128,35,32.69,6446.04,14,6,8,0,23,5,48,0,1,0,0,1,0,1,66,8,22,3,16,1,20,0,0,4,1,0,74,1,0,0,0,0,0,0,1,7,0,0,0,0,0,1,7,0,0,0,0,0,9,0,5,0,2,9,0,0,0,10,1,0,0,5,0,1,0,67,0,0,0,0,0,1,2,0,0,0,0,Esther GONZALEZ,2023-07-21T19:30:00Z
131884,396907,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cata COLL,2023-07-21T19:30:00Z
131884,396929,7.83,179.64160800000002,78.50063200000001,386.1554,88.65704800000002,325.005312,17,6,28.02,1057.96,3,1,1,0,0,4,1,0,0,0,0,0,0,0,0,1,3,0,6,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,Oihane HERNANDEZ,2023-07-21T19:30:00Z
131884,467287,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria PEREZ,2023-07-21T19:30:00Z
131884,396914,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laia CODINA,2023-07-21T19:30:00Z
131884,413022,7.12,2749.6533550000004,76.084979,4081.622038,262.926573,2460.723055,183,20,30.79,9631.01,22,0,19,1,10,30,1,0,29,5,4,14,2,17,40,9,6,38,40,21,22,0,0,62,20,3,49,11,0,1,2,2,0,0,2,7,5,2,5,0,15,23,69,0,0,5,0,5,0,0,0,0,0,2,0,0,2,74,0,1,0,1,0,1,0,81,0,0,0,18,0,0,0,0,1,0,0,Teresa ABELLEIRA,2023-07-21T19:30:00Z
